,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
441,2022-03-31,amzn,162.99749755859375,166.4949951171875,162.95350646972656,166.44500732421875,59966000.0,3.0,4.295235248448449,177.40000395094037,132.3357992717159,53.28480117678715,93.24864164110028,7.481937876911246,153.64796752929686,154.03389994303384,20.559999465942383,9.700937130918785
441,2022-03-31,cat,210.2157745361328,225.19000244140625,222.42999267578125,223.2100067138672,3152100.0,3.0,5.252640421920148,220.09542364620452,188.62807031131499,59.81263325522225,79.4260273012272,25.82003606751387,195.80921427408853,197.62007853190104,20.559999465942383,9.700937130918785
441,2022-03-31,gs,306.1560363769531,336.5,330.1000061035156,336.1300048828125,2632000.0,3.0,-2.3265288190887645,322.7313766066968,296.7184463913501,43.27761757421653,-48.83994885673607,10.159414062742274,311.47300618489584,324.8620595296224,20.559999465942383,9.700937130918785
441,2022-03-31,hd,278.9605712890625,307.9599914550781,298.8900146484375,306.2099914550781,11044600.0,3.0,-6.749231741391554,316.8984924338577,280.222393796611,36.518985146766894,-161.49075961634753,33.27295460321661,298.9985280354818,319.8659439086914,20.559999465942383,9.700937130918785
441,2022-03-31,ibm,114.50684356689453,131.8800048828125,130.0,130.72000122070312,4274000.0,3.0,0.9452977034248988,117.23844271503553,108.02881344951525,52.83089808979668,116.80913368730256,9.261423733715326,111.3472391764323,114.07079582214355,20.559999465942383,9.700937130918785
441,2022-03-31,intc,46.31538009643555,51.2599983215332,49.5099983215332,51.20000076293945,43698300.0,3.0,0.8251088300888796,49.516728253933046,40.76368480148688,51.16114793554296,102.45844055720261,16.74011013031487,44.6628178914388,46.07792797088623,20.559999465942383,9.700937130918785
441,2022-03-31,msft,301.137451171875,315.1400146484375,307.8900146484375,313.8999938964844,33422100.0,3.0,4.219564805170762,312.8549661241549,264.51126922740764,52.29828128331606,134.10594903821237,12.08072996375259,287.7978749593099,292.5473907470703,20.559999465942383,9.700937130918785
441,2022-03-31,t,14.86479663848877,18.232627868652344,17.83987808227539,18.126888275146484,69574611.0,3.0,-0.011276196599485644,15.177024199168189,14.26571900685598,47.80715407116391,70.2355268734476,3.8433201240266306,14.783439286549886,15.373086865743002,20.559999465942383,9.700937130918785
441,2022-03-31,v,216.70237731933594,225.9199981689453,220.44000244140625,223.91000366210938,10759500.0,3.0,2.7451806351095627,227.9290450574544,183.3119949816081,53.4382313407151,85.74643127237009,12.340180975545195,207.49827524820964,211.01107838948568,20.559999465942383,9.700937130918785
442,2022-04-01,aapl,171.5305938720703,174.8800048828125,171.94000244140625,174.02999877929688,78751300.0,4.0,3.0903121688668023,180.4059329482811,146.033599522422,55.03854265407042,102.23480676484735,5.055673652260548,162.7249501546224,164.9852264404297,19.6299991607666,8.258995807733164
442,2022-04-01,amzn,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000.0,4.0,4.094006340830106,178.1758624951003,133.35183983644268,53.582709931869864,85.53798747997936,5.795536958017835,153.94488423665365,154.02061665852864,19.6299991607666,8.258995807733164
442,2022-04-01,cat,207.33828735351562,225.52000427246094,218.1699981689453,224.35000610351562,2618300.0,4.0,4.841062772079056,218.21462686248464,192.78348562530834,57.21072772902245,64.48423167452086,11.68523687069898,196.59635213216146,197.63707834879557,19.6299991607666,8.258995807733164
442,2022-04-01,gs,306.2673645019531,334.1600036621094,327.57000732421875,333.92999267578125,2444800.0,4.0,-2.5787543622186604,322.72608587428,296.7747503073606,43.32628675119269,-63.77115880756788,13.95740760378,310.95379943847655,323.8407053629557,19.6299991607666,8.258995807733164
442,2022-04-01,hd,281.3464660644531,303.3699951171875,298.8999938964844,300.5,5554600.0,4.0,-7.291121749304921,317.462039502206,277.7553494138096,37.626042333429936,-165.7064283962938,33.27295460321662,297.63282165527346,318.2675384521484,19.6299991607666,8.258995807733164
442,2022-04-01,ibm,114.621337890625,130.27000427246094,128.05999755859375,129.66000366210938,4012400.0,4.0,0.9111890982214703,117.44414835359989,108.13398961637081,53.01601933986053,78.0039512769126,3.5543112328273843,111.4993044535319,113.9764902750651,19.6299991607666,8.258995807733164
442,2022-04-01,intc,44.9603157043457,49.900001525878906,47.33000183105469,49.83000183105469,46598600.0,4.0,0.6417118895109013,49.518238948623434,40.765913273056256,48.19515929760554,30.020635068481614,3.3316073991557946,44.679639689127605,45.99455636342366,19.6299991607666,8.258995807733164
442,2022-04-01,msft,302.2216796875,310.1300048828125,305.5400085449219,309.3699951171875,27110500.0,4.0,4.302472876316472,314.3871223994704,264.88961405072496,52.67825863696042,107.29886352426585,6.941047599925907,288.40638020833336,292.44471689860023,19.6299991607666,8.258995807733164
442,2022-04-01,t,15.084970474243164,18.126888275146484,17.666162490844727,17.915407180786133,53381429.0,4.0,0.007757303568526552,15.190829272693774,14.25883331733308,50.31060492012089,63.72479986093085,4.032912358797872,14.788052495320638,15.356952540079753,19.6299991607666,8.258995807733164
442,2022-04-01,v,221.18746948242188,226.6300048828125,222.22999572753906,223.0800018310547,6559600.0,4.0,3.1685621665997417,229.72386177615238,184.06460715695312,55.56183071567335,105.47161200595228,13.765721814968924,207.5552749633789,211.12047602335613,19.6299991607666,8.258995807733164
443,2022-04-04,aapl,175.59475708007812,178.49000549316406,174.44000244140625,174.57000732421875,76468400.0,0.0,3.376118206068128,181.91214257064252,146.41087226090048,57.514423263594054,130.6917515772132,14.586551156946282,163.09036305745443,165.0944376627604,18.56999969482422,5.936089415770331
443,2022-04-04,amzn,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000.0,0.0,4.271522003787084,178.63916652876298,135.97788516801438,56.04990553621692,99.19850538013999,11.787115311894045,154.46971740722657,154.1054916381836,18.56999969482422,5.936089415770331
443,2022-04-04,cat,208.3194580078125,221.35000610351562,216.60000610351562,219.16000366210938,2181300.0,0.0,4.541702867593841,215.25769811596766,198.01503442797767,57.857385477797735,53.71082008702551,6.951763876835145,197.50393575032552,197.6353795369466,18.56999969482422,5.936089415770331
443,2022-04-04,gs,304.40313720703125,331.8699951171875,325.8599853515625,330.0,2569400.0,0.0,-2.8956927416193707,322.19157805059706,297.89541230584825,42.691744327765896,-84.02785115072277,16.507604101583123,310.46526692708335,322.814404296875,18.56999969482422,5.936089415770331
443,2022-04-04,hd,284.78533935546875,306.4800109863281,299.57000732421875,301.489990234375,4659500.0,0.0,-7.358263666770824,317.543449142031,276.25236079449246,39.20681435565316,-139.90718892218862,27.14696237145448,296.41478576660154,316.7492980957031,18.56999969482422,5.936089415770331
443,2022-04-04,ibm,114.72701263427734,130.4499969482422,128.92999267578125,130.25999450683594,2809800.0,0.0,0.8825118047697202,117.62842806587858,108.31959897269564,53.191421373387385,82.081770887602,2.363513229298065,111.67309290568033,113.92571614583333,18.56999969482422,5.936089415770331
443,2022-04-04,intc,45.97895431518555,49.22999954223633,47.91999816894531,48.16999816894531,23784900.0,0.0,0.5719707923215154,49.5954859641441,40.830715665494566,50.429926174234794,39.48433920422828,3.3316073991558044,44.80922787984212,45.92599792480469,18.56999969482422,5.936089415770331
443,2022-04-04,msft,307.6424865722656,315.1099853515625,309.7099914550781,310.0899963378906,24289600.0,0.0,4.750827351624878,316.0018505299396,266.7969928538495,54.550737377836235,134.32917711581126,15.698229490616466,289.2867451985677,292.47300313313804,18.56999969482422,5.936089415770331
443,2022-04-04,t,15.210784912109375,18.27794647216797,17.802114486694336,18.013595581054688,47195569.0,0.0,0.03261766707901792,15.256970125647054,14.231065362481608,51.680657198911234,104.55695216205868,2.818686373119031,14.794552771250407,15.3439359664917,18.56999969482422,5.936089415770331
443,2022-04-04,v,222.53594970703125,229.24000549316406,224.9600067138672,225.75999450683594,8521200.0,0.0,3.571733445182275,230.38313713378824,187.0246906250008,56.18338407772219,121.03475929181768,18.94535328133566,207.71976114908855,211.25641250610352,18.56999969482422,5.936089415770331
444,2022-04-05,aapl,172.2686309814453,178.3000030517578,174.4199981689453,177.5,73401800.0,1.0,3.2962340369637673,182.5731037920246,147.48381454293633,54.952491639542274,106.38986860284226,14.518455637879041,163.44265391031902,165.14542922973632,21.030000686645508,4.941171642722402
444,2022-04-05,amzn,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000.0,1.0,4.019580721516434,177.706382527061,139.71471885233353,53.41652150133021,80.59670443577441,11.787115311894038,154.93163401285807,154.1305081685384,21.030000686645508,4.941171642722402
444,2022-04-05,cat,203.8004150390625,222.3699951171875,215.13999938964844,220.0,3582100.0,1.0,3.894910878053082,214.6930629398615,199.14761699177913,53.971172349391374,42.47139940572515,2.627912853732094,198.2841547648112,197.5239377339681,21.030000686645508,4.941171642722402
444,2022-04-05,gs,300.4613952636719,329.739990234375,323.4800109863281,327.3599853515625,2573900.0,1.0,-3.425447891997635,321.8515747767374,298.475631644161,41.366575102093414,-112.65504381917489,20.033756960542654,309.8997446695964,321.71349538167317,21.030000686645508,4.941171642722402
444,2022-04-05,hd,284.11431884765625,309.1000061035156,302.2099914550781,306.260009765625,4376100.0,1.0,-7.380541578037992,317.8145963662923,275.0511262899577,39.0072631775088,-114.65328494271587,22.09305867082021,296.122358194987,315.40746205647787,21.030000686645508,4.941171642722402
444,2022-04-05,ibm,113.51166534423828,131.22999572753906,128.66000366210938,129.85000610351562,3107200.0,1.0,0.7530359442585848,117.64713090718548,108.58359571634968,50.9293545112415,70.58331990723643,2.813492829381168,111.81899286905924,113.86208279927571,21.030000686645508,4.941171642722402
444,2022-04-05,intc,44.97900390625,48.97999954223633,48.02000045776367,48.83000183105469,25779200.0,1.0,0.4310440221033929,49.609533357805006,40.87554354649187,48.31345870469873,18.314041130894577,3.331607399155808,44.9163875579834,45.849584643046065,21.030000686645508,4.941171642722402
444,2022-04-05,msft,303.6476745605469,314.8699951171875,309.8699951171875,313.2699890136719,23156700.0,1.0,4.729287280329174,315.9783245012313,270.2420246198624,52.95336771696537,114.9122756820145,15.698229490616459,290.04078369140626,292.43210957845054,21.030000686645508,4.941171642722402
444,2022-04-05,t,15.02835464477539,18.24018096923828,18.013595581054688,18.104230880737305,43936808.0,1.0,0.037170606713539556,15.28275430155807,14.261267972459263,49.62812051518468,100.6629353227074,2.8186863731190424,14.797488498687745,15.318773301442464,21.030000686645508,4.941171642722402
444,2022-04-05,v,220.9236602783203,228.99000549316406,225.30999755859375,226.8300018310547,4658000.0,1.0,3.7182891825770525,230.21696021480676,190.5503066308964,55.227945376611764,113.48765441910894,18.94535328133566,207.87512919108073,211.41084111531575,21.030000686645508,4.941171642722402
445,2022-04-06,aapl,169.09014892578125,173.6300048828125,170.1300048828125,172.36000061035156,89058800.0,2.0,2.942528680239718,182.95478578048608,147.97597136062723,52.63473662008061,59.109046252939834,0.7878243704892383,163.82840372721355,165.14311854044595,22.100000381469727,10.291942617460911
445,2022-04-06,amzn,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000.0,2.0,3.3536717109252265,176.33844818331565,143.03035217068825,50.39231818789391,33.16690724757202,4.468892929381357,155.39593404134115,154.0850082397461,22.100000381469727,10.291942617460911
445,2022-04-06,cat,203.9796600341797,217.1300048828125,213.5500030517578,215.1199951171875,2783300.0,2.0,3.3580773145983187,213.91464224890285,200.5326676265854,54.09768275395308,27.27710867645917,1.9850510443954892,199.21312204996744,197.45538584391275,22.100000381469727,10.291942617460911
445,2022-04-06,gs,293.3199462890625,320.6199951171875,315.75,320.0,3151300.0,2.0,-4.371150017567743,323.27011191490044,295.44980080482617,39.092314481921456,-196.13128621146708,30.25982692949111,309.1908365885417,320.46805267333986,22.100000381469727,10.291942617460911
445,2022-04-06,hd,278.2244567871094,300.6600036621094,294.989990234375,298.0899963378906,6499900.0,2.0,-7.7837335922306465,318.4468300694259,272.6798789149491,37.28416604150918,-166.20789423716585,30.2590567815903,295.8719838460286,314.0624135335286,22.100000381469727,10.291942617460911
445,2022-04-06,ibm,113.95201873779297,129.50999450683594,127.25,127.77999877929688,3958100.0,2.0,0.6781410428395986,117.70439045193939,108.80551479098054,51.69926770953929,43.01255715037968,6.339823582586364,112.03388061523438,113.80288836161296,22.100000381469727,10.291942617460911
445,2022-04-06,intc,44.42761993408203,48.16999816894531,47.2400016784668,47.439998626708984,31518700.0,2.0,0.27173408159313794,49.6084519736064,40.86821352321977,47.183881646229416,-19.751938606136743,10.087948411750677,45.00641377766927,45.73662128448486,22.100000381469727,10.291942617460911
445,2022-04-06,msft,292.5324401855469,307.0,296.7099914550781,305.19000244140625,40110400.0,2.0,3.771830781105052,315.8919609975257,271.40279608255247,48.837129766895835,32.00405699947433,9.90352705186245,290.6668731689453,292.20222625732424,22.100000381469727,10.291942617460911
445,2022-04-06,t,15.116424560546875,18.232627868652344,17.82477378845215,17.960725784301758,49327209.0,2.0,0.04733964834955451,15.32465921145189,14.267800944035171,50.60778053581592,84.5173970164561,6.021936542432121,14.808392238616943,15.293296178181967,22.100000381469727,10.291942617460911
445,2022-04-06,v,214.00540161132812,222.8699951171875,218.6199951171875,222.77999877929688,7430000.0,2.0,3.2388545055897566,229.86686342048515,192.78141233635077,51.35157099126284,60.143901151347805,1.1503045379795729,207.97479756673178,211.53109995524088,22.100000381469727,10.291942617460911
446,2022-04-07,aapl,169.39517211914062,173.36000061035156,169.85000610351562,171.16000366210938,77594700.0,3.0,2.6562083429006407,183.1163143110869,149.15472603315135,52.8322342113215,54.06011117760427,0.04829531523938567,164.1367396036784,165.0985534667969,21.549999237060547,3.3496904444776474
446,2022-04-07,amzn,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000.0,3.0,2.716231343252389,175.7890052231165,144.67649465481318,49.856975036443906,15.629077291289308,10.796095080960823,155.6101506551107,153.95871658325194,21.549999237060547,3.3496904444776474
446,2022-04-07,cat,203.6872100830078,216.30999755859375,213.55999755859375,215.4600067138672,2253600.0,3.0,2.875883189694406,213.39012956404258,201.44493513322305,53.84788258177919,21.131459818034443,1.9850510443954903,200.19460703531902,197.4084045410156,21.549999237060547,3.3496904444776474
446,2022-04-07,gs,291.3629150390625,315.8299865722656,308.20001220703125,315.0,3562600.0,3.0,-5.2183875089110074,324.6612890401002,292.59786318157944,38.49238505161279,-218.76625341603022,38.47444609159722,308.4474283854167,319.1303690592448,21.549999237060547,3.3496904444776474
446,2022-04-07,hd,282.1479187011719,304.5899963378906,293.5899963378906,296.7900085449219,5241000.0,3.0,-7.697938537929531,318.5054327226742,271.2056390546695,39.13687044655547,-140.48289573935278,22.77135829888575,295.60448201497394,312.7949534098307,21.549999237060547,3.3496904444776474
446,2022-04-07,ibm,113.21224212646484,129.25,126.7300033569336,128.8699951171875,3538300.0,3.0,0.5527210793673305,117.52726694598417,109.35252660259982,50.326985548587075,24.629515278914273,9.515572792235714,112.22704416910807,113.76269149780273,21.549999237060547,3.3496904444776474
446,2022-04-07,intc,44.44632339477539,47.90999984741211,46.77000045776367,47.43000030517578,24117000.0,3.0,0.1453139304043063,49.600234148684486,40.96054046374227,47.227177782793255,-35.12171539678223,13.961323408859744,45.03258094787598,45.613149325052895,21.549999237060547,3.3496904444776474
446,2022-04-07,msft,294.3589172363281,303.6499938964844,296.3500061035156,296.6600036621094,31411200.0,3.0,3.1244048466629692,315.5586564588146,273.2773909044667,49.50436591863228,24.488340650310416,10.482745411488803,290.8876149495443,291.9912506103516,21.549999237060547,3.3496904444776474
446,2022-04-07,t,14.927703857421875,18.11178207397461,17.82477378845215,18.05891227722168,62815724.0,3.0,0.03971272005612292,15.335262869629489,14.291166688170804,48.516132418603284,49.743884947958676,6.021936542432125,14.818876647949219,15.26593189239502,21.549999237060547,3.3496904444776474
446,2022-04-07,v,211.2107696533203,218.67999267578125,213.67999267578125,218.30999755859375,6995100.0,3.0,2.6033854200681503,228.7418854537315,195.682845991581,49.88832666813102,27.217849995233202,9.533019027951187,207.93733927408854,211.5655960083008,21.549999237060547,3.3496904444776474
447,2022-04-08,aapl,167.3778533935547,171.77999877929688,169.1999969482422,171.77999877929688,76575500.0,4.0,2.2406874014298808,182.56772631818157,151.21481762713094,51.366855951517714,36.86359994795967,2.0644678634100186,164.3086201985677,165.01299514770508,21.15999984741211,14.223647828895881
447,2022-04-08,amzn,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000.0,4.0,1.9206952462787967,174.91427347089314,146.4448253450248,48.05018918773523,-2.1795549311070115,11.43729391187118,155.63255055745444,153.77960815429688,21.15999984741211,14.223647828895881
447,2022-04-08,cat,204.75326538085938,217.8800048828125,214.02999877929688,215.7899932861328,2450200.0,4.0,2.5503636205561975,213.21264569030106,201.82997363342943,54.63776053820144,24.190564713099945,2.9375943925768064,201.13709615071613,197.34085337320963,21.15999984741211,14.223647828895881
447,2022-04-08,gs,298.0777587890625,323.67999267578125,313.0,313.5799865722656,3294200.0,4.0,-5.287051711428887,324.926840560812,291.8119991608677,41.669728690648626,-136.81268212532282,22.44453021248609,307.62265625,318.1003753662109,21.15999984741211,14.223647828895881
447,2022-04-08,hd,289.9389953613281,312.2900085449219,301.2799987792969,301.4599914550781,5741900.0,4.0,-6.921484006394223,318.34125996581,270.84045390137743,42.61902580105968,-72.72520150433094,9.57876460656665,295.49138793945315,311.61519521077474,21.15999984741211,14.223647828895881
447,2022-04-08,ibm,112.4900894165039,128.77999877929688,127.2699966430664,128.00999450683594,3143300.0,4.0,0.39055113591648194,117.20339917298335,110.00841494444828,49.013202035253194,14.661941807533536,9.515572792235712,112.3312589009603,113.70001627604167,21.15999984741211,14.223647828895881
447,2022-04-08,intc,43.94166564941406,47.58000183105469,46.849998474121094,47.279998779296875,22167300.0,4.0,0.004353206277059485,49.550353092211644,41.121629863720976,46.17073095507163,-47.556756577275294,13.96132340885974,45.011086527506514,45.48389409383138,21.15999984741211,14.223647828895881
447,2022-04-08,msft,290.061279296875,301.1199951171875,296.2799987792969,300.44000244140625,24361900.0,4.0,2.2387250356575805,314.122313312703,276.3644145925705,47.98124275506592,5.466316710925935,10.60222221600473,290.8765441894531,291.6552001953125,21.15999984741211,14.223647828895881
447,2022-04-08,t,15.185620307922363,18.308156967163086,17.779455184936523,17.877643585205078,73121078.0,4.0,0.053859171489442303,15.379093965182586,14.307096639980989,51.358381310495396,89.55000391853585,3.807184628853546,14.823699442545573,15.241712935765584,21.15999984741211,14.223647828895881
447,2022-04-08,v,212.02183532714844,219.41000366210938,213.0800018310547,214.80999755859375,5438600.0,4.0,2.140542966132216,226.8010463863089,199.60436743205045,50.313393392025276,30.25338226740207,7.735538873430457,207.8627497355143,211.59198481241862,21.15999984741211,14.223647828895881
448,2022-04-11,aapl,163.1070556640625,169.02999877929688,165.5,168.7100067138672,72246700.0,0.0,1.5489114899314131,180.7896661048557,154.4817496055935,48.42527628652154,-0.942211488581577,12.770893477060547,164.32928517659505,164.91096623738608,24.3700008392334,45.631936293908176
448,2022-04-11,amzn,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000.0,0.0,1.0092045482827814,173.23990684032088,149.04609169483535,46.30662877725001,-29.71868036989408,19.58038190046929,155.55118357340496,153.6114079793294,24.3700008392334,45.631936293908176
448,2022-04-11,cat,203.82870483398438,218.75999450683594,215.75,217.02999877929688,2494700.0,0.0,2.1925088305056875,213.15573502894625,201.94443434361233,53.811490011126125,24.22392515322176,5.6657614196873,202.03241271972655,197.18591232299804,24.3700008392334,45.631936293908176
448,2022-04-11,gs,297.4935302734375,328.8999938964844,319.0299987792969,320.6099853515625,2747700.0,0.0,-5.327202273492162,325.1644560071832,291.18299577504337,41.47688230615222,-90.92076677684653,13.135096490303699,307.04979349772134,317.0531163533529,24.3700008392334,45.631936293908176
448,2022-04-11,hd,285.8477478027344,314.1700134277344,305.92999267578125,307.80999755859375,4100600.0,0.0,-6.560640699963585,318.0901615378326,270.0067622902924,41.33437016660819,-63.576705699978035,6.589403246032466,295.2672403971354,310.4046122233073,24.3700008392334,45.631936293908176
448,2022-04-11,ibm,111.2923355102539,128.17999267578125,126.18000030517578,127.94999694824219,3202500.0,0.0,0.16349686706277566,116.8505606528492,110.57525950706292,46.91199614380322,-21.661619873463795,16.312371079668914,112.44457372029622,113.6004093170166,24.3700008392334,45.631936293908176
448,2022-04-11,intc,43.52112579345703,47.29999923706055,46.529998779296875,46.900001525878906,30352500.0,0.0,-0.13968305562293182,49.34917945295111,41.5255966243194,45.297235158273566,-62.85022359863472,16.751464777309522,44.97588539123535,45.35999615987142,24.3700008392334,45.631936293908176
448,2022-04-11,msft,278.6237487792969,292.6099853515625,285.0,291.7900085449219,34569300.0,0.0,0.6069082189586652,312.3990836288252,278.9491280410966,44.23430541353991,-72.49564759457134,27.311942415507577,290.43603515625,291.3473485310872,24.3700008392334,45.631936293908176
448,2022-04-11,t,16.34946632385254,19.770000457763672,18.850000381469727,18.889999389648438,157485300.0,0.0,0.1571712111026926,15.767351756833602,14.11385647223134,61.32524009929349,372.14372427498864,44.644562912914026,14.87193021774292,15.23322180112203,24.3700008392334,45.631936293908176
448,2022-04-11,v,209.84280395507812,217.3000030517578,213.41000366210938,215.25,6942700.0,0.0,1.57969759543451,224.91144429054802,202.90302104148324,49.15458155046718,20.101904097641782,7.735538873430457,207.81812744140626,211.5936014811198,24.3700008392334,45.631936293908176
449,2022-04-12,aapl,164.9866485595703,169.8699951171875,166.63999938964844,168.02000427246094,79265200.0,1.0,1.1392094370892778,179.4527207433927,157.05565328004482,49.73576932575517,11.202743596941536,9.856359371649795,164.47558135986327,164.82584915161132,24.260000228881836,5.606359881384318
449,2022-04-12,amzn,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000.0,1.0,0.2568899563650291,172.6644609504514,149.96363810960722,46.13312578878468,-28.565652875567956,16.596414335040485,155.53936716715495,153.42223307291667,24.260000228881836,5.606359881384318
449,2022-04-12,cat,204.44192504882812,219.47999572753906,214.97999572753906,215.4499969482422,2508200.0,1.0,1.9360702647783796,213.13954841302427,201.98326195074526,54.285824415596785,20.27637514319454,2.9589178781926058,203.09754740397136,197.01083424886068,24.260000228881836,5.606359881384318
449,2022-04-12,gs,296.58453369140625,327.1199951171875,318.010009765625,321.67999267578125,2365200.0,1.0,-5.370462956598374,325.4702428542561,290.0072382248455,41.170208522570725,-96.20349485668322,14.493016063682246,306.78948364257815,316.14222666422523,24.260000228881836,5.606359881384318
449,2022-04-12,hd,285.4470520019531,313.2900085449219,305.1000061035156,309.44000244140625,4122600.0,1.0,-6.235127908948186,316.6348280115318,269.3885057287026,41.20852037010612,-64.51515935055616,7.776724777346841,294.89325154622395,309.4186325073242,24.260000228881836,5.606359881384318
449,2022-04-12,ibm,110.94888305664062,127.33999633789062,125.58000183105469,126.41999816894531,2691000.0,1.0,-0.043655782806723664,116.80628036854648,110.64948440196133,46.32291690524923,-50.53817614630738,19.854766528138875,112.5804931640625,113.50305493672688,24.260000228881836,5.606359881384318
449,2022-04-12,intc,43.455711364746094,47.90999984741211,46.40999984741211,47.31999969482422,29861400.0,1.0,-0.25615839409561403,49.18145201947337,41.8512593910491,45.15975649241495,-55.73671290449162,9.514624204890122,44.9659169514974,45.22326005299886,24.260000228881836,5.606359881384318
449,2022-04-12,msft,275.4981994628906,290.739990234375,280.489990234375,289.239990234375,30966700.0,1.0,-0.9278286423730151,313.21584080062945,277.63521510757363,43.27887675130583,-89.40845977868572,32.68918270285721,290.01636555989586,290.89967956542966,24.260000228881836,5.606359881384318
449,2022-04-12,t,16.291168212890625,20.1200008392334,19.510000228881836,19.75,104795900.0,1.0,0.23167200581009695,16.028076829222204,14.029737959596154,60.68094498688953,362.69207425837203,50.069700127307414,14.921572812398274,15.219774961471558,24.260000228881836,5.606359881384318
449,2022-04-12,v,206.5693359375,216.99000549316406,210.6999969482422,216.5,7446600.0,1.0,0.8611552255889592,224.1328166470606,204.19562878750972,47.45599275799084,2.825281517558822,13.740295041396907,207.89727630615235,211.54602533976237,24.260000228881836,5.606359881384318
450,2022-04-13,aapl,167.68296813964844,171.0399932861328,166.77000427246094,167.38999938964844,70618900.0,2.0,1.0203263771526565,178.67719874008,158.89494023697077,51.56223993233706,23.864402588019807,5.78564758455197,164.601540629069,164.8392333984375,21.81999969482422,3.4540383933211323
450,2022-04-13,amzn,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000.0,2.0,0.043738294691621604,172.46292392786702,150.40887477818765,48.94538040986634,-16.10564022606259,13.679061643188067,155.65565032958983,153.36595815022787,21.81999969482422,3.4540383933211323
450,2022-04-13,cat,205.92312622070312,219.67999267578125,216.39999389648438,216.92999267578125,1898900.0,2.0,1.831251877822183,213.0263199091387,202.3031005620527,55.42954151991102,25.762941598683046,3.6442489737566057,203.9044977823893,196.84589106241862,21.81999969482422,3.4540383933211323
450,2022-04-13,gs,298.6157531738281,322.6300048828125,314.7200012207031,315.79998779296875,3022900.0,2.0,-5.181120194547134,324.59346350420344,289.14131127607004,42.15881978325576,-107.21043286719747,18.866190518644714,306.343994140625,315.6730351765951,21.81999969482422,3.4540383933211323
450,2022-04-13,hd,289.2959899902344,311.70001220703125,305.7200012207031,306.1099853515625,3185300.0,2.0,-5.602003143031027,314.58071250644946,269.53305092128494,42.93499589411291,-53.063794670784795,7.776724777346837,294.4277048746745,308.5783213297526,21.81999969482422,3.4540383933211323
450,2022-04-13,ibm,111.08979034423828,126.66999816894531,124.91000366210938,125.63999938964844,3064900.0,2.0,-0.19421689827723299,116.88482359112201,110.49168092547954,46.607468096575495,-71.43249029281954,23.70949197255697,112.64742584228516,113.42646891276041,21.81999969482422,3.4540383933211323
450,2022-04-13,intc,43.93232345581055,47.27000045776367,46.54999923706055,46.75,22171300.0,2.0,-0.3064744794340868,49.1629139319454,41.90530887689249,46.386220473048276,-53.21145841069507,9.514624204890126,44.90797576904297,45.10899772644043,21.81999969482422,3.4540383933211323
450,2022-04-13,msft,280.9288024902344,288.5799865722656,281.29998779296875,282.7300109863281,21907200.0,2.0,-1.6864737635441998,313.7279807963983,276.461826332508,45.398640534489616,-73.47934106092579,32.68918270285721,289.60711059570315,290.66517283121743,21.81999969482422,3.4540383933211323
450,2022-04-13,t,16.40776252746582,19.489999771118164,19.030000686645508,19.1200008392334,64100500.0,2.0,0.29670240845796414,16.270033577580445,13.969756480555544,61.51742553474376,247.52765412415943,31.216886556657876,14.969020811716716,15.206908432642619,21.81999969482422,3.4540383933211323
450,2022-04-13,v,208.39662170410156,213.85000610351562,207.1699981689453,210.42999267578125,8052900.0,2.0,0.4341473305888428,224.01203929534657,204.4532088125636,48.48398105649518,-11.036785713548156,20.907716249768615,208.0532958984375,211.51199391682943,21.81999969482422,3.4540383933211323
451,2022-04-14,aapl,162.65440368652344,171.27000427246094,165.0399932861328,170.6199951171875,75329400.0,3.0,0.514417682911386,178.0325868609653,159.99910259215972,48.18427680141857,0.8420619863029902,10.998436773323249,164.57070617675782,164.82728525797526,22.700000762939453,17.877502894442422
451,2022-04-14,amzn,151.7064971923828,155.89700317382812,151.4720001220703,155.38999938964844,51598000.0,3.0,-0.4296456056107729,172.88503897398587,149.43350960999848,46.90202531448534,-23.11804625028246,13.679061643188062,155.78258361816407,153.28941650390624,22.700000762939453,17.877502894442422
451,2022-04-14,cat,214.92349243164062,229.22000122070312,218.61000061035156,219.91000366210938,5337900.0,3.0,2.4462381740672186,214.1994929682039,201.70636640679606,61.486445837436754,112.71112393674211,29.155857649476268,204.9410161336263,196.94259287516277,22.700000762939453,17.877502894442422
451,2022-04-14,gs,298.3096923828125,333.0299987792969,319.0299987792969,328.4700012207031,5460900.0,3.0,-4.998145726758423,323.1135948450222,288.6150764196263,42.04867734581316,-55.20969117597682,1.3507200313682344,305.9798085530599,315.3075419108073,22.700000762939453,17.877502894442422
